#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,   gals,   gals,      gph,      psi,   deg F,     psi,    rpm,       %,      gph,       psi,   deg F,       psi,    rpm,       %,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt,  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 RPM, E1 %Pwr, E2 FFlow,  E2 FPres, E2 OilT,   E2 OilP, E2 RPM, E2 %Pwr,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2020-02-28, 13:39:06,  +00:00,       ,             ,             ,   284.9, 29.56,        ,   4.8,   0.00,       ,  -15.04,       ,       ,       ,       ,      ,      ,  24.8,   0.0,  14.00,  14.00,         ,         ,        ,        ,       ,        ,         ,          ,        ,          ,       ,        ,        ,   0,  GPS,  357.0, 110.60, 113.85, 118.650, 126.175,       ,       ,       ,      ,       ,       ,    3.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2020-02-28, 13:39:07,  +00:00,       ,             ,             ,   284.9, 29.56,        ,   4.8,   0.00,       ,  -15.64,       ,       ,       ,       ,      ,      ,  24.8,   0.0,  14.00,  14.00,         ,         ,        ,        ,       ,        ,         ,          ,        ,          ,       ,        ,        ,   0,  GPS,  357.0, 110.60, 113.85, 118.650, 126.175,       ,       ,       ,      ,       ,       ,    3.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2020-02-28, 13:39:13,  +00:00,       ,             ,             ,   284.9, 29.56,        ,   4.8,   0.00,       ,  -15.87,       ,       ,       ,       ,      ,      ,  24.8,   0.0,  14.00,  14.00,         ,         ,        ,        ,       ,        ,         ,          ,        ,          ,       ,        ,        ,   0,  GPS,  357.0, 110.60, 113.85, 118.650, 126.175,       ,       ,       ,      ,       ,       ,    3.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2020-02-28, 13:39:14,  +00:00,       ,             ,             ,   283.9, 29.56,        ,   4.8,   0.00,       ,  -15.95,       ,       ,       ,       ,      ,      ,  24.8,   0.0,  14.00,  14.00,         ,         ,        ,        ,       ,        ,         ,          ,        ,          ,       ,        ,        ,   0,  GPS,  357.0, 110.60, 113.85, 118.650, 126.175,       ,       ,       ,      ,       ,       ,    3.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2020-02-28, 13:39:15,  +00:00,       ,             ,             ,   283.9, 29.56,        ,   4.8,   0.00,       ,  -15.98,       ,       ,       ,       ,      ,      ,  24.8,   0.0,  14.00,  14.00,         ,         ,        ,        ,       ,        ,         ,          ,        ,          ,       ,        ,        ,   0,  GPS,  357.0, 110.60, 113.85, 118.650, 126.175,       ,       ,       ,      ,       ,       ,    3.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2020-02-28, 13:39:16,  +00:00,       ,             ,             ,   283.9, 29.56,        ,   4.8,   0.00,       ,  -15.98,       ,       ,       ,       ,      ,      ,  24.8,   0.0,  14.00,  14.00,         ,         ,        ,        ,       ,        ,         ,          ,        ,          ,       ,        ,        ,   0,  GPS,  357.0, 110.60, 113.85, 118.650, 126.175,       ,       ,       ,      ,       ,       ,    3.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2020-02-28, 13:39:17,  +00:00,       ,             ,             ,   283.9, 29.56,        ,   4.8,   0.00,       ,  -10.58,       ,       ,       ,       ,      ,      ,  24.8,   0.0,  14.00,  14.00,         ,         ,        ,        ,       ,        ,         ,          ,        ,          ,       ,        ,        ,   0,  GPS,  357.0, 110.60, 113.85, 118.650, 126.175,       ,       ,       ,      ,       ,       ,    3.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2020-02-28, 13:39:18,  +00:00,       ,             ,             ,   283.9, 29.56,        ,   4.8,   0.00,       ,   -6.31,       ,       ,       ,       ,      ,      ,  24.8,   0.0,  14.00,  14.00,         ,         ,        ,        ,       ,        ,         ,          ,        ,          ,       ,        ,        ,   0,  GPS,  357.0, 110.60, 113.85, 118.650, 126.175,       ,       ,       ,      ,       ,       ,    3.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2020-02-28, 13:39:19,  +00:00,       ,             ,             ,   283.9, 29.56,        ,   4.8,   0.00,       ,   -4.96,       ,       ,       ,       ,      ,      ,  24.8,   0.0,  14.00,  14.00,         ,         ,        ,        ,       ,        ,         ,          ,        ,          ,       ,        ,        ,   0,  GPS,  357.0, 110.60, 113.85, 118.650, 126.175,       ,       ,       ,      ,       ,       ,    3.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2020-02-28, 13:39:20,  +00:00,       ,             ,             ,   282.9, 29.56,        ,   4.8,   0.00,       ,   -9.71,       ,       ,       ,       ,      ,      ,  24.8,   0.0,  14.00,  14.00,         ,         ,        ,        ,       ,        ,         ,          ,        ,          ,       ,        ,        ,   0,  GPS,  357.0, 110.60, 113.85, 118.650, 126.175,       ,       ,       ,      ,       ,       ,    3.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
